id,prompt,k_kode,land,verdikjedeledd,pastand,type,tall,enhet,data_aar,kilde_url,utgiver,publisert,lokator,sitat,kildetype,sikkerhet,kommentar,kildefil
R4-SE-006,R4,Q4,Sverige,totalforsvar,"Den svenske regjeringen fremhever transport, energi og matforsyning blant funksjoner som skal kunne opprettholdes ved forhøyet beredskap og krig.",beredskap,,,2024,https://www.regeringen.se/artiklar/2024/01/totalforsvaret-kan-inte-vanta--flera-satsningar-presenterade-pa-folk-och-forsvar/,Regeringskansliet,2024-01-12,Hovedtekst om totalforsvaret,"transport, energi, livsmedelsförsörjning",myndighetsinformasjon,høy,Funksjonsnivå; ikke mattransportørspesifikke reservasjoner.,R4-transport.md
R4-DK-001,R4,Q2,Danmark,dagligvarehandel,Salling Group beskriver seg som Danmarks største dagligvarekonsern.,struktur,,,2026,https://sallinggroup.com/,Salling Group,løpende nettside; lest 2026-09-15,"Forside, 'Velkommen til Salling Group'",Salling Group er Danmarks største dagligvarekoncern,selskapskilde,middels,Egenbeskrivelse; ikke brukt som prosentvis markedsandel.,R4-transport.md
R4-DK-002,R4,Q2,Danmark,dagligvarehandel,Dansk konkurransemyndighet behandlet Salling Groups overtakelse av 33 butikker fra Coop Danmark i 2025.,struktur,33,butikker,2025,https://en.kfst.dk/news/decisions/2025/20250326-salling-group-acquires-33-stores-from-coop-danmark,Danish Competition and Consumer Authority,2025-03-26,Beslutning/tittel,Salling Group Acquires 33 Stores from Coop Danmark,konkurransemyndighet,høy,"Dokumenterer konsolideringshendelse, ikke samlet markedsandel eller logistikknett.",R4-transport.md
R4-FI-001,R4,Q4,Finland,forsyningssikkerhet/logistikk,"NESA fremhever kulde, perifer beliggenhet, sjøtransportavhengighet og lange avstander som særskilte finske forsyningssikkerhetsutfordringer.",sårbarhet,,,løpende,https://www.huoltovarmuuskeskus.fi/en/security-of-supply,National Emergency Supply Agency (NESA),løpende nettside; lest 2026-09-15,Security of supply in Finland,"cold climate, remote location, dependence on maritime transports and long distances",myndighets-/beredskapsorgan,høy,Systembeskrivelse; ikke særskilt dagligvarelagerstatistikk.,R4-transport.md
R4-FI-002,R4,Q4,Finland,logistikk/totalforsvar,"KETJU26-øvelsen omfattet vurdering av ressursknapphet, prioritering og kontinuitet i drivstofftilførsel.",øvelse,,,2026,https://www.huoltovarmuuskeskus.fi/en/a/the-finnish-logistics-sector-the-national-emergency-supply-agency-and-the-finnish-defence-forces-practised-logistics-operations-in-an-emergency-scenario,National Emergency Supply Agency (NESA),2026-05-07,Hovedtekst om øvelsens vurderingstemaer,"participants assessed issues such as resource sufficiency, prioritisation, continuity of fuel supply",myndighets-/beredskapsorgan,høy,"Logistikksektoren generelt, ikke bare mat.",R4-transport.md
R4-FI-003,R4,Q4,Finland,sivil/militær logistikk,NESA opplyser at militær trafikk og transport bruker samme ruter og strukturer som sivil logistikk.,struktur,,,2026,https://www.huoltovarmuuskeskus.fi/en/a/the-finnish-logistics-sector-the-national-emergency-supply-agency-and-the-finnish-defence-forces-practised-logistics-operations-in-an-emergency-scenario,National Emergency Supply Agency (NESA),2026-05-07,Hovedtekst KETJU26,Military traffic and transports use the same routes and structures as civilian logistics.,myndighets-/beredskapsorgan,høy,Direkte relevant for forståelsen av totalforsvarets avhengighet av sivilt transportsystem.,R4-transport.md
R4-FI-004,R4,Q4/Q5,Finland,drivstoffberedskap,NESA opplyste våren 2026 at Finland hadde drivstoff i obligatoriske og statlige beredskapslagre tilsvarende minst om lag fem måneders normalt forbruk.,beredskap,minst 5,måneder normalt forbruk,2026,https://www.huoltovarmuuskeskus.fi/en/a/nesa-is-actively-following-the-situation-in-the-middle-east-no-fuel-shortage-in-finland,National Emergency Supply Agency (NESA),2026-04-07,Hovedtekst om drivstoffsituasjonen,at least five months,myndighets-/beredskapsorgan,høy,Ikke direkte sammenlignbart med norsk 20-dagersindikator uten å harmonisere lagerdefinisjoner.,R4-transport.md
R4-FI-005,R4,Q1,Finland,arbeidskraft/statistikk,"Statistics Finland har en egen yrkesklassifikasjon for heavy truck and lorry drivers, men siden gir ikke antall som arbeider med mattransport.",klassifikasjon,,,fra 2021,https://stat.fi/en/luokitukset/ammatti/ammatti_17_20210101/code/83320,Statistics Finland,klassifikasjon gyldig fra 2021-01-01,Occupation classification 83320,Heavy truck and lorry drivers,offisiell statistikk/klassifikasjon,høy,Illustrerer hvorfor total sjåførbestand og mattransportbestand er ulike statistiske spørsmål.,R4-transport.md
R4-EU-001,R4,Q3,"EU; direkte relevant for Sverige, Danmark og Finland",mat/grossist,Forordning 852/2004 krever permanente prosedyrer basert på HACCP-prinsippene hos næringsmiddelvirksomheter.,regelverk,,,gjeldende regelverk,https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32004R0852,Den europeiske union,2004-04-30 i Official Journal,Artikkel 5 nr. 1,"shall put in place, implement and maintain a permanent procedure or procedures based on the HACCP principles",regelverk,høy,For Norge og Island må nasjonal/EØS-gjennomføring kontrolleres særskilt; slik gjennomføringskilde er ikke lagt til her.,R4-transport.md
R4-EU-002,R4,Q3,"EU; direkte relevant for Sverige, Danmark og Finland",mat/grossist,Matbehandlere skal instrueres og/eller opplæres i næringsmiddelhygiene i samsvar med arbeidsoppgavene.,regelverk,,,gjeldende regelverk,https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32004R0852,Den europeiske union,2004-04-30 i Official Journal,"Vedlegg II, kapittel XII",food handlers are supervised and instructed and/or trained in food hygiene matters commensurate with their work activity,regelverk,høy,"Dette er kompetansekrav, ikke et generelt krav om et bestemt personlig HACCP-sertifikat.",R4-transport.md
R4-EU-003,R4,Q3,"EU; direkte relevant for Sverige, Danmark og Finland",kjølekjede,Hygieneregelverket krever etterlevelse av temperaturkontroll og opprettholdelse av kjølekjeden der dette er relevant.,regelverk,,,gjeldende regelverk,https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX%3A32004R0852,Den europeiske union,2004-04-30 i Official Journal,Artikkel 4 nr. 3 og vedlegg II,compliance with temperature control requirements for foodstuffs; maintenance of the cold chain,regelverk,høy,Virksomhetskrav. Ingen data over antall arbeidstakere med slik kompetanse ble funnet.,R4-transport.md
R4-EU-004,R4,Q3,internasjonal,kjøl/frys-transport,ATP gjelder internasjonal transport av lett bedervelige næringsmidler og spesialutstyret som brukes til slik transport; avtalen er ikke et personlig sjåførsertifikat.,regelverk,,,versjon i kraft fra 2026-08-25,https://unece.org/transport/transport-perishable-foodstuffs,UNECE,oppdatert 2026,ATP-sidens avtaletittel og beskrivelse,Agreement on the International Carriage of Perishable Foodstuffs and on the Special Equipment to be Used for such Carriage,internasjonal avtale,høy,Utstyrs-/transportregime; landenes ATP-status og nasjonale kontrollordninger må leses særskilt for en full juridisk landtabell.,R4-transport.md
