path,classification,file_size_kb,word_count,word_density,severity,action,notes
"evidence-pack/arsrapporter/norgesgruppen-2024.pdf",ok,37035,103456,2861,NONE,"",""
"evidence-pack/arsrapporter/norgesgruppen-halvarsrapport-2025.pdf",ok,880,7712,8976,NONE,"",""
"evidence-pack/arsrapporter/reitan-retail-2024.pdf",ok,25280,96121,3894,NONE,"",""
"evidence-pack/arsrapporter/salling-group-2024.pdf",ok,45872,54973,1227,NONE,"",""
"evidence-pack/konsulentrapport/oslo-economics-forsvar-2024.pdf",ok,762,8115,10908,NONE,"",""
"evidence-pack/nordisk/finland-food-market-ombudsman-2023.pdf",ok,1519,5383,3630,NONE,"",""
"evidence-pack/nordisk/finland-food2030.pdf",ok,1028,20474,20389,NONE,"",""
"evidence-pack/nordisk/is-samkeppni-annual-report-2024.pdf",ok,7129,6898,991,NONE,"",""
"evidence-pack/nordisk/kfst-salling-coop-2025-full.pdf",ok,2861,28615,10240,NONE,"",""
"evidence-pack/nordisk/konkurrensverket-2024-4-dagligvaruhandelns-etablering.pdf",ok,3952,34370,8905,NONE,"",""
"evidence-pack/nordisk/konkurrensverket-summary-2024.pdf",ok,2955,21246,7363,NONE,"",""
"evidence-pack/nordisk/nordic-food-markets-2005.pdf",ok,1305,54683,42916,NONE,"",""
"evidence-pack/nordisk/pty-finnish-grocery-trade-statistics-2024.pdf",ok,332,2242,6908,NONE,"",""
"evidence-pack/nordisk/salling-coop-danmark-2025.pdf",ok,459,10974,24481,NONE,"",""
"evidence-pack/nordisk/sou-2024-8-livsmedelsberedskap.pdf",ok,2382,97907,42088,NONE,"",""
"evidence-pack/offentlig/dagligvaretilsynet-aarsrapport-2021.pdf",ok,1636,4647,2908,NONE,"",""
"evidence-pack/offentlig/dagligvaretilsynet-aarsrapport-2022.pdf",ok,1136,5941,5356,NONE,"",""
"evidence-pack/offentlig/dagligvaretilsynet-aarsrapport-2023.pdf",ok,726,9881,13945,NONE,"",""
"evidence-pack/offentlig/dagligvaretilsynet-aarsrapport-2024.pdf",ok,977,10474,10982,NONE,"",""
"evidence-pack/offentlig/emv-kartlegging-2023.pdf",ok,1418,28664,20699,NONE,"",""
"evidence-pack/offentlig/eu-utp-report-2024.pdf",ok,321,4734,15095,NONE,"",""
"evidence-pack/offentlig/eu-utp-staff-working-doc-2024.pdf",ok,653,13951,21891,NONE,"",""
"evidence-pack/offentlig/matsvinnutvalget-2024.pdf",ok,11206,71742,6556,NONE,"",""
"evidence-pack/offentlig/meld-st-11-selvforsyning-2024.pdf",ok,2879,28544,10152,NONE,"",""
"evidence-pack/offentlig/meld-st-4-2024-2025-dagligvare.pdf",ok,2695,131262,49883,NONE,"",""
"evidence-pack/offentlig/menon-funksjonelt-skille-2026.pdf",ok,907,27353,30880,NONE,"",""
"evidence-pack/offentlig/nibio-selvforsyning-2026.pdf",ok,1653,41619,25776,NONE,"",""
"evidence-pack/offentlig/nou-2011-4-mat-makt-avmakt.pdf",ok,5753,65943,11738,NONE,"",""
"evidence-pack/offentlig/nou-2013-6-god-handelsskikk.pdf",ok,1663,82791,50972,NONE,"",""
"evidence-pack/offentlig/nou-2022-14.pdf",ok,4371,61341,14372,NONE,"",""
"evidence-pack/offentlig/riksrevisjonen-matsikkerhet-2023.pdf",ok,11618,102500,9035,NONE,"",""
"evidence-pack/offentlig/src-73.pdf",ok,3983,10854,2791,NONE,"",""
"evidence-pack/tenketank/stockholm-resilience-2019.pdf",ok,6914,35630,5277,NONE,"",""
"evidence-pack/tilsyn/dagligvarerapport-2024.pdf",ok,2176,6918,3255,NONE,"",""
"evidence-pack/tilsyn/dagligvaretilsynet-samarbeidsklima-2025.pdf",ok,870,18474,21734,NONE,"",""
"evidence-pack/tilsyn/innkjopspriser-2017-2023.pdf",ok,332,588,1812,NONE,"",""
"evidence-pack/tilsyn/marginstudie-2024-del1-offisiell.pdf",ok,2621,24072,9404,NONE,"",""
"evidence-pack/tilsyn/marginstudie-2024-del1.pdf",ok,1673,29296,17937,NONE,"",""
"evidence-pack/tilsyn/marginstudie-2025-del2-offisiell.pdf",ok,1954,10790,5655,NONE,"",""
"evidence-pack/tilsyn/marginstudie-2025-del2.pdf",ok,1954,10790,5655,NONE,"",""
"evidence-pack/tilsyn/prisjeger-saken-2024-offentlig-versjon.pdf",ok,5038,200543,40762,NONE,"",""
"evidence-pack/tilsyn/prisjusteringsvinduer-2023.pdf",ok,1431,22845,16352,NONE,"",""
"external/nch-contract/contract-201-2503-P25013.pdf",ok,2165,7002,3312,NONE,"",""
"pdf-downloads-20-04-26/1-s2.0-S0044848617322998-main.pdf",ok,524,11611,22697,NONE,"",""
"pdf-downloads-20-04-26/1-s2.0-S0044848625013481-main.pdf",ok,396,1367,3539,NONE,"",""
"pdf-downloads-20-04-26/1-s2.0-S2451943X24000486-main.pdf",ok,6101,35447,5950,NONE,"",""
"pdf-downloads-20-04-26/9789264268265-en.pdf",ok,5058,123143,24929,NONE,"",""
"pdf-downloads-20-04-26/Aquaculture Nutrition - 2025 - Mahmud - Exploring Protein‐Based Fishmeal Alternatives for Aquaculture Feeds in Bangladesh.pdf",ok,1034,20493,20294,NONE,"",""
"pdf-downloads-20-04-26/brochure-utp-directive_en.pdf",ok,2483,2626,1083,NONE,"",""
"pdf-downloads-20-04-26/brt-2023-chapter-4-compliance-implementation-and-preparing-proposals_en.pdf",ok,509,10175,20468,NONE,"",""
"pdf-downloads-20-04-26/Characteristics_and_stability_of_consumer_food-buy.pdf",ok,1005,16170,16469,NONE,"",""
"pdf-downloads-20-04-26/Economic feasibility of biochar for carbon stock enhancement in Finnish agricultural soils.pdf",ok,1820,9462,5324,NONE,"",""
"pdf-downloads-20-04-26/Exploring sustainable alternatives in aquaculture feeding_ The role of insects - ScienceDirect.pdf",ok,2110,16896,8202,NONE,"",""
"pdf-downloads-20-04-26/fphys-13-1028992.pdf",ok,1003,11064,11300,NONE,"",""
"pdf-downloads-20-04-26/ijfd.8.1.61_Hagolani_Albov.pdf",ok,1518,13994,9439,NONE,"",""
"pdf-downloads-20-04-26/Insect-based livestock feeds are unlikely to become economically viable in the near future - ScienceDirect.pdf",ok,748,6078,8322,NONE,"",""
"pdf-downloads-20-04-26/main.pdf",ok,6051,35447,5999,NONE,"",""
"pdf-downloads-20-04-26/nl-20200417-029.pdf",ok,150,1250,8560,NONE,"",""
"pdf-downloads-20-04-26/no.ntnu_inspera_142433913_96959685.pdf",ok,6064,25598,4323,NONE,"",""
"pdf-downloads-20-04-26/qmr-06-2020-0073.pdf",ok,522,9565,18763,NONE,"",""
"pdf-downloads-20-04-26/Reviews in Aquaculture - 2018 - Nogales‐Mérida - Insect meals in fish nutrition.pdf",ok,864,22009,26091,NONE,"",""
"pdf-downloads-20-04-26/sf-20260417-0601.pdf",ok,78,141,1858,NONE,"",""
"pdf-downloads-20-04-26/stm201920200027000dddpdfs.pdf",ok,35238,76281,2217,NONE,"",""
"pdf-downloads-20-04-26/sustainability-13-10471-v2.pdf",ok,2174,15491,7297,NONE,"",""
"pdf-downloads-20-04-26/What does it take to close the loop_ Lessons from a successful citrus waste valorisation business _ British Food Journal _ Emerald Publishing.pdf",scanned,207,0,0,MEDIUM,"OCR required for KI/RAG ingestion (e.g. ocrmypdf)",""
"visualisering/figurer/fig1_price_transmission_gap.pdf",ok,29,52,1822,NONE,"",""
"visualisering/figurer/fig10_nordic_food_inflation_hicp.pdf",ok,32,59,1904,NONE,"",""
"visualisering/figurer/fig11_nordic_food_price_levels.pdf",ok,30,79,2706,NONE,"",""
"visualisering/figurer/fig12_nordic_food_price_panel.pdf",ok,30,58,1953,NONE,"",""
"visualisering/figurer/fig13_nordic_trade_change_panel.pdf",ok,32,78,2532,NONE,"",""
"visualisering/figurer/fig14_nordic_oats_production_panel.pdf",ok,27,56,2133,NONE,"",""
"visualisering/figurer/fig2_market_concentration_treemap.pdf",ok,27,52,1939,NONE,"",""
"visualisering/figurer/fig3_lorenz_curve_gini.pdf",ok,25,60,2452,NONE,"",""
"visualisering/figurer/fig4_zipf_distribution.pdf",ok,35,62,1812,NONE,"",""
"visualisering/figurer/fig5_ppi_kpi_spread_timeline.pdf",ok,42,58,1403,NONE,"",""
"visualisering/figurer/fig6_nordic_hhi_comparison.pdf",ok,28,55,2042,NONE,"",""
"visualisering/figurer/fig7_nordic_concentration_comparison.pdf",ok,33,90,2829,NONE,"",""
"visualisering/figurer/fig8_self_sufficiency_rates.pdf",ok,33,69,2170,NONE,"",""
"visualisering/figurer/fig9_regulatory_heatmap.pdf",ok,33,96,2987,NONE,"",""
