priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
HIGH,missing_company_record,Coop Innlandet Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Hordaland Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Eiendom Rogaland AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Økonom Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NOK. Reitan Eiendom AS,,,3,3,Nye insights fra eiendomsmodell-analyse (analyse/eiendomsmodell-nye-insights.md); research/analyse/eiendomsmodell-nye-insights.md; src/lib/data/insights.ts
MEDIUM,tracked,City Gross Sverige AB,City Gross Sverige AB,SE-556597-2451,3,3,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/bibliotek/media/snapshots/se-axfood-citygross-acquires-2024.md; research/external/nordic-food-ma-2020-2025.md
HIGH,missing_company_record,Retail Insitute Scandinavia A/S,,,3,3,Markedskonsentrasjon i Skandinavia (evidence-pack/akademia/drager-vagene-2017.pdf); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__07_Academic_Research_And_Theses__drager-og-vagene.md; research/ocr-output/evidence-pack__akademia__drager-vagene-2017.md
HIGH,missing_company_record,ICA Norge AS,,,3,3,Markedskonsentrasjon i Skandinavia (evidence-pack/akademia/drager-vagene-2017.pdf); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__07_Academic_Research_And_Theses__drager-og-vagene.md; research/ocr-output/evidence-pack__akademia__drager-vagene-2017.md
HIGH,missing_company_record,R.I.S. A/S,,,3,3,Markedskonsentrasjon i Skandinavia (evidence-pack/akademia/drager-vagene-2017.pdf); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__07_Academic_Research_And_Theses__drager-og-vagene.md; research/ocr-output/evidence-pack__akademia__drager-vagene-2017.md
HIGH,missing_company_record,Apetit Oyj,,,3,3,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md; src/lib/data/actors.ts
MEDIUM,missing_company_record,SKEL hf,,,8,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
HIGH,missing_company_record,SEAWEED SOLUTIONS AS,,,6,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
MEDIUM,missing_company_record,Lyfju hf,,,5,2,research/bibliotek/media/media-source-candidates-2026-04-29.csv; research/bibliotek/media/snapshots/is-samkeppni-festi-lyfja-2024.md
MEDIUM,missing_company_record,Radisson Hospitality Norway AS,,,4,2,Sammendrag: Hotell- og kantineinnkjop i HORECA (bibliotek/horeca/hotell-kantine-innkjop-horeca.md); research/bibliotek/horeca/hotell-kantine-innkjop-horeca.md
MEDIUM,missing_company_record,Hankkija Oy,,,4,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,AGCO Corporation,,,4,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Gruten AS,,,4,2,[Deep Research] Kartlegg alt som gjøres med kaffegrut i Norden: (bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md
MEDIUM,missing_company_record,Coop Norge Handel AS,,,4,2,"Sammendrag: Coop Norge Logistikk — CLog, Sentralisering og Samvirkemodellens Konsekvenser (bibliotek/verdikjede/coop-clog-logistikk.md); research/bibliotek/verdikjede/coop-clog-logistikk.md"
MEDIUM,missing_company_record,Gront AS,,,4,2,Sammendrag: REMA Distribusjon — Logistikkinfrastruktur og Distribusjonsnettverk (bibliotek/verdikjede/rema-distribusjon-logistikk.md); research/bibliotek/verdikjede/rema-distribusjon-logistikk.md
MEDIUM,missing_company_record,Arla Oy,,,4,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,missing_company_record,Bio Jæren AS,,,4,2,Sammendrag: Nordisk sirkulær bioøkonomi i matsystemer (bibliotek/barekraft/sirkulaer-biookonomi-norden.md); research/bibliotek/barekraft/sirkulaer-biookonomi-norden.md
MEDIUM,missing_company_record,Coop Bank A/S,,,4,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,Brim hf,,,4,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Espersen A/S,,,4,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
HIGH,missing_company_record,ALGAVIDA AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ARCTIC PROTEIN INDUSTRIES AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ARCTIC SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,LYNGEN SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,NORWAY SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,VESTERÅLEN SEAWEED AS,,,4,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,Suomen Lantakaasu Oy,,,2,2,docs/project/mandates/research-dossiers/baerekraftsutfordringer-input-2026-04-28/baerekraft-sverige-2026-04-28.md; src/lib/data/actors.ts
HIGH,missing_company_record,B25 LZ STOEL ANS,,,2,2,2021 Impact Report ENG (research/arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
HIGH,missing_company_record,Belgium NV,,,2,2,2021 Impact Report ENG (research/arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
HIGH,missing_company_record,Py Oy,,,2,2,2021 Impact Report ENG (research/arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
MEDIUM,missing_company_record,Joh. Johannson Handel AS. Coop Norge SA,,,2,2,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); research/norden/verdikjede/03-distribusjon-logistikk.md"
MEDIUM,missing_company_record,Frigoscandia AB,,,2,2,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); research/norden/verdikjede/03-distribusjon-logistikk.md"
MEDIUM,missing_company_record,ML-prognoseringsverktoy. Case: Kampusravintolat Oy,,,2,2,Akademia PDF-gjennomgang 2 -- Strukturert analyse (analyse/pdf-gjennomgang-akademia-2.md); research/analyse/pdf-gjennomgang-akademia-2.md
MEDIUM,missing_company_record,Aspose Pty Ltd,,,2,2,PDF-gjennomgang: Akademia — Perplexity-runde (analyse/pdf-gjennomgang-perplexity-runde.md); research/analyse/pdf-gjennomgang-perplexity-runde.md
MEDIUM,missing_company_record,Edeka Zentrale AG,,,2,2,Sammendrag: Det tyske dagligvaremarkedets struktur og konsentrasjon (bibliotek/akademia/internasjonalt/tysk-dagligvaremarked-struktur.md); research/bibliotek/akademia/internasjonalt/tysk-dagligvaremarked-struktur.md
MEDIUM,missing_company_record,Eier: Cargill Inc,,,2,2,Sjømatfôr — Råvareopprinnelse og globale sårbarheter (norden/verdikjede/07b-sjomatfor-saarbarhet.md); research/norden/verdikjede/07b-sjomatfor-saarbarhet.md
MEDIUM,missing_company_record,Samfunnsøkonomisk Analyse AS,,,2,2,Konkurransemyndigheter og konsulentrapporter — Kildebibliotek (bibliotek/konkurransetilsyn-konsulent.md); research/bibliotek/konkurransetilsyn-konsulent.md
MEDIUM,missing_company_record,Handelsfirmaet Brynildsen AS,,,2,2,Sammendrag: Reindrift og samisk matkultur (bibliotek/samisk/reindrift-og-samisk-matkultur.md); research/bibliotek/samisk/reindrift-og-samisk-matkultur.md
MEDIUM,missing_company_record,BAMA-nettverket BAMA Gruppen AS,,,2,2,Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); research/norden/verdikjede/10-kryss-analyse.md
MEDIUM,tracked,Oda AS,Oda,932256134,2,2,Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); research/bibliotek/sirkularitet/sirkulaer-selskaper-norge.md
MEDIUM,missing_company_record,Stockfleths AS,,,2,2,Funding Map (research/external/notion/funding-map.md); research/external/notion/funding-map.md
MEDIUM,missing_company_record,Fundforward Ffwd AB,,,2,2,Nordic Ecosystem for Circular Construction (NECC) (research/external/ni-soknad/soknad-ncc-fase-2.md); research/external/ni-soknad/soknad-ncc-fase-2.md
MEDIUM,missing_company_record,Circular Innovation Lab ApS,,,2,2,Nordic Ecosystem for Circular Construction (NECC) (research/external/ni-soknad/soknad-ncc-fase-2.md); research/external/ni-soknad/soknad-ncc-fase-2.md
MEDIUM,missing_company_record,INI A/S,,,2,2,Nordic Ecosystem for Circular Construction (NECC) (research/external/ni-soknad/soknad-ncc-fase-2.md); research/external/ni-soknad/soknad-ncc-fase-2.md
HIGH,missing_company_record,Joh. Johannson Invest AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Krysseierskap: Rema Industrier AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Sortselskapet AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Snacks Norge AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Purehelp: Nortura SA,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Proff.no: Tine SA,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Canica Investor AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Stein Erik Hagen AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,SNL: Orkla ASA,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Geveran Trading Co. Ltd,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Leroy Norway Seafoods AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,SalMar Ocean AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,Kavli Norge AS,Kavli Norge AS,985461791,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,O. Kavli AS,O Kavli AS,971142138,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,Q-Meieriene AS,Q-Meieriene AS,982423767,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
MEDIUM,missing_company_record,NOK Reitan Retail AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,Referansepunktet: NorgesGruppen Eiendom AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,Young AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,PricewaterhouseCoopers AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,BDO AS,,,2,2,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,missing_company_record,Kemira Oyj,,,2,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Kubota Corporation,,,2,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Vaderstad AB,,,2,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,tracked,Euro Cater A/S,Euro Cater A/S,DK-29783535,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,Inkluderer AB,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,DKK. Inkluderer AB,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,Norden ISS A/S,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,MCD Europe Ltd,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,Inex Partners Oy,,,2,2,Sammendrag: S Group og osuuskauppa-modellen — Finlands kooperative dagligvaregigant (bibliotek/nordisk/finland-s-group-osuuskauppa.md); research/bibliotek/nordisk/finland-s-group-osuuskauppa.md
MEDIUM,missing_company_record,Nordvästra Skånes Renhållnings AB,,,2,2,Deep Research] Lag en detaljert case study av Helsingborg RecoLab / H+ området: (bibliotek/forskningsrunde-2026-04-20-r2/p26-helsingborg-recolab-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p26-helsingborg-recolab-2026-04-20.md
MEDIUM,missing_company_record,Eksempel: Gruten AS,,,2,2,[Deep Research] Kartlegg alt som gjøres med kaffegrut i Norden: (bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md
MEDIUM,missing_company_record,Berner Oy,,,2,2,[Deep Research] Kartlegg alt som gjøres med kaffegrut i Norden: (bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md
MEDIUM,missing_company_record,Tunable AS,,,2,2,Kartlegg de 20 mest konkrete «reduce»-innovasjonene i nordisk matproduksjon — tiltak som reduserer materialforbruk eller svinn uten å endre produktkonseptet: (bibliotek/forskningsrunde-2026-04-20-r2/p38-reduce-innovasjoner-norden-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p38-reduce-innovasjoner-norden-2026-04-20.md
MEDIUM,missing_company_record,LABIO Oy,,,2,2,Kartlegg alle biogassanlegg i Norden som bruker matavfall som substrat: (bibliotek/forskningsrunde-2026-04-20-r2/p46-biogass-fra-matavfall-norden-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p46-biogass-fra-matavfall-norden-2026-04-20.md
MEDIUM,missing_company_record,Oversikt Coop Norge Handel AS,,,2,2,"Sammendrag: Coop Norge Logistikk — CLog, Sentralisering og Samvirkemodellens Konsekvenser (bibliotek/verdikjede/coop-clog-logistikk.md); research/bibliotek/verdikjede/coop-clog-logistikk.md"
MEDIUM,missing_company_record,Oversikt REMA Distribusjon Norge AS,,,2,2,Sammendrag: REMA Distribusjon — Logistikkinfrastruktur og Distribusjonsnettverk (bibliotek/verdikjede/rema-distribusjon-logistikk.md); research/bibliotek/verdikjede/rema-distribusjon-logistikk.md
HIGH,missing_company_record,Aarstiderne A/S,,,2,2,Aarsrapport 2024-2025 (evidence-pack/selskap/aarstiderne-2024.md); research/evidence-pack/selskap/aarstiderne-2024.md
MEDIUM,missing_company_record,Swegreen AB,,,2,2,SweGreen ICA Maxi in-store vertical farm Angelholm 2024 (evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md); research/evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md
MEDIUM,missing_company_record,CEO Swegreen AB,,,2,2,SweGreen ICA Maxi in-store vertical farm Angelholm 2024 (evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md); research/evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md
MEDIUM,missing_company_record,Pioneers Podcast Future Food Weekly LIVE Podcast Copyright Ekowarehouse Limited,,,2,2,Industry Consolidation: 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year (evidence-pack/sirkular-konkurser/_overview/greenqueen-consolidation-2025.md); research/evidence-pack/sirkular-konkurser/_overview/greenqueen-consolidation-2025.md
MEDIUM,missing_company_record,Havbruksparken Utvikling AS,,,2,2,Billund Aquaculture to declare bankruptcy amid financial challenges (evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md); research/evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md
MEDIUM,missing_company_record,Stoksund AS,,,2,2,Billund Aquaculture to declare bankruptcy amid financial challenges (evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md); research/evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md
HIGH,missing_company_record,Mediakit Cookie Settings FOLLOW US: Copyright: Deutscher Fachverlag GmbH,,,2,2,Denmark Insect producer Enorm Biofactory insolvent (evidence-pack/sirkular-konkurser/enorm-biofactory/media-feedmagazine-2025.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/media-feedmagazine-2025.md
HIGH,missing_company_record,Adresse Enorm Biofactory A/S,,,2,2,Enorm Biofactory selskaps-hjemmeside (arkiv pre-konkurs) (evidence-pack/sirkular-konkurser/enorm-biofactory/website-archive-2025.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/website-archive-2025.md
MEDIUM,missing_company_record,Sifted EU Ltd,,,2,2,Infarm quits Europe as vertical farming withers (evidence-pack/sirkular-konkurser/infarm-dk/media-sifted.md); research/evidence-pack/sirkular-konkurser/infarm-dk/media-sifted.md
HIGH,missing_company_record,Summa Equity AB,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,Vesar AS,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,Nord AS,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,Emiro AS,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
MEDIUM,missing_company_record,Circular Cities SA,,,2,2,Critical Project Review: Food Systems 2026 (analyse/CRITICAL-PROJECT-REVIEW-2026-03-25.md); research/analyse/CRITICAL-PROJECT-REVIEW-2026-03-25.md
MEDIUM,missing_company_record,Scan Sverige AB,,,2,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,missing_company_record,Lindvalls Chark AB,,,2,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,missing_company_record,Coop Norge Industri AS,,,2,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,missing_company_record,Hos Coop Norge SA,,,2,2,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md
MEDIUM,missing_company_record,Hallvard Lerøy AS,,,2,2,Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (40).md); Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (47).md)
MEDIUM,missing_company_record,Calanus AS,,,2,2,Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (40).md); Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (47).md)
MEDIUM,missing_company_record,Cheffelo AB,,,2,2,Cheffelo Q4 2025 investor release; src/lib/data/sources.ts
MEDIUM,tracked,NTS ASA,NTS ASA,952587687,2,2,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,missing_company_record,Norway Royal Salmon ASA,,,2,2,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,tracked,SalmoNor AS,SalmoNor AS,952662813,2,2,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,tracked,Nova Sea AS,Nova Sea AS,961056268,2,2,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,missing_company_record,Solenis International LLC,,,2,2,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,tracked,Lilleborg AS,Lilleborg AS,925745855,2,2,Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,missing_company_record,INFARM Indoor Urban Farming GmbH,,,2,2,Gjør en systematisk konkurs-anatomi av minst 10 alt-protein-selskaper som gikk konkurs eller under rekonstruksjon i perioden 2023–2025. Bruk en strukturert matrise. (perplexity-20-04-26/konkursanatomi-alt-protein-10-case.md); research/perplexity-20-04-26/konkursanatomi-alt-protein-10-case.md
MEDIUM,missing_company_record,Himmelgrønt AS,,,2,2,Research Addendum II: Regulatory & Structural Landscape (2024-2025) (norge/regulatorisk-landskap.md); research/norge/regulatorisk-landskap.md
MEDIUM,missing_company_record,Oppkjopsstrategien Compass Group plc,,,2,2,HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging (analyse/horeca-maktkonsentrasjon-nordisk.md); research/analyse/horeca-maktkonsentrasjon-nordisk.md
HIGH,missing_company_record,Coop Trading A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Lobyco A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Severin A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Asia Ltd,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Coop Ejendomsudvikling A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
