source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
file-coverage,visualisering/figurer/fig9_regulatory_heatmap.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,agrianalyse-bondens-andel-2025::Lokal blokkert PDF-kandidat,Report.supportingSources,broken_supportingsource,LOW,G: broken supportingSource,1.0,"Restore ""research/evidence-pack/akademia/agrianalyse-bondens-andel-2025.pdf"" or replace with valid url/documentPath in seed"
file-coverage,sha:9f8d0396d2dd,Document[],duplicate_file_separate_records,LOW,H: duplicate Documents,,"Consolidate Documents [cmmxa667j0036ty0d1lzdl5vd, cmmxa66qu0045ty0d6ici4tne] -> one canonical record (paths: 3)"
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Svak konkurranse – som fortjent - Civita.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/100 millioner brød har blitt kastet siden… _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Det er mye penger å tjene på matsvinn _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Endelig er matsvinnloven her! _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Home - Foodsharing Copenhagen.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Lokaverkefni_ _Predicting Household Food Waste Reduction_ An exploratory study comparing and contrasting the Theory of Planned Behavior and Value Belief Norm theory_ _ Skemman.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Vi har et enormt skjult matsvinn _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/BioMar _ Powered by Partnership. Driven by Innovation_.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Enorm - larvae for green development of the agricultural and food industry.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Foodrise_ Rising up for fair and resilient food systems.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/French insect protein producer Ÿnsect enters judicial liquidation _ PetfoodIndustry.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hailia - Enabling the Blue Food Revolution.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hooked Foods - Enkelt, Gott & Näringsrikt. 100% Veganskt såklart, för allas bästa!.pdf",PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hooked Foods files for bankruptcy after seven-year push to crack plant-based seafood _ PPTI News.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Industry Consolidation_ 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Mycoprotein Producer Mycorena’s Bankruptcy_ Setback or Fresh Start_.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Naplasol acquires Mycorena to boost the mycelium and alt-protein market - Tech.eu.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Plantagon's Fall_ Lessons for AgTech Innovators.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Protix - Join the future of food today.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Sweden's Hooked Foods Closes Down After Seven Years of Operations - vegconomist - the vegan business magazine.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/The Nordic alternative protein research ecosystem - GFI Europe.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Vegan Cheese Startup Stockeld Dreamery Shuts As Plant-Based Decline Foils Funding Plans.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Ynsect_ how the world leader in insects ended up in receivership — ONEI.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2022 Impact Report ENG.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Matsmart-Ars-och-hallbarhetsredovisning-2024.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Slik får vi sunn og bærekraftig mat _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/“Resilience Science Must-Knows”_ Landmark report shows how decision-makers can manage global crises - Stockholm Resilience Centre.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Bama og Coop må slutte å motarbeide frukt-… _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Gapet i klimapolitikken _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Meningsbryteren _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordic-Bankruptcy-Statistics-Report-2024.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Ny forskning viser at vi kan mangedoble… _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Til bøndene fra staten_ Er du sikker på at… _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Forsiden - NCCE.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Klimakrisen presser norske bønder _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Lite kunnskap om hva laksen spiser _ Nofima.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Mat og produksjon - Norsk Bonde- og Småbrukarlag _ Norsk Bonde- og Småbrukarlag.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Matkjedene skviser bonden _ Framtiden i våre hender.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Milepæl for norsk beredskap - regjeringen.no.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Ruralis - aas utnyttelse av forressurser i norsk lakseoppdrett i 2020 sluttkonferanse (2024).pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Security of supply in Finland - Huoltovarmuuskeskus.pdf,PDF,low-text,LOW,J: low-text PDFs,,Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/ng_arsrapport-2025-web.pdf,PDF,skipped-too-large,LOW,K: oversized PDFs,,Manually inspect and split if needed; current cap is 50 MB
