ref,entity_type,problem,severity,suggested_action,priority
"bibliotek/akademia/nhh-food/butikkstruktur-2024 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/akademia/nhh-food/food-konsentrasjon-nordisk-2024 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/akademia/nhh-food/matbors-historie 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/akademia/nhh-food/pettersen-steen-mot-bedre-vitende-i-norsk-matsektor-2020 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/sirkularitet/kilder/ks-veileder-sirkulaerokonomi-om-veilederen-2022.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/sirkularitet/kilder/resource-se-slutrapport-regional-resurskartlaggning-2026-03.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/nordisk/nordic-nutrition-recommendations-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/dk-landbrugsstyrelsen-okologiske-jordbrugsbedrifter-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/dk-okologisk-landsforening-arsrapport-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/dk-organic-denmark-market-report-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/fi-ruokavirasto-luomuvalvonta-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-esa-country-profile-iceland-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-esa-official-controls-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-government-organic-action-plan-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/no-debio-statistikk-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/no-landbruksdirektoratet-okologiske-jordbruksvarer-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/nordic-fibl-ifoam-organic-world-2026.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekologiska-arsrapporten-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekologiska-marknadsrapporten-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-emc-marknadsrapport-2022.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-emc-marknadsrapport-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-kompletterande-statistik-ekologiska-arsrapporten-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-effektrapport-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-april.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-juni-potatis.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-november-biologisk-mangfald.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-september-skolmjolk.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2024-april.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2024-oktober-beredskap.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2025-april.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"external/dro-0906/drr-0906-001-brasil-kaffe.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-002-elfenbenskysten-kakao-eudr.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-003-valio-importfritt-for-case.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-004-valio-soyafritt-dairy-feed-governance.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-005-distribusjon-adoption-gate.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-006-spillvarme-green-mountain-hima.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-007-100-fish-iceland-ocean-cluster.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-0906/drr-0906-008-skottland-polen.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/dist/ofg-frukt-og-grontstatistikk-2025.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/sintef-fhf-analyse-marint-restrastoff-2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-gm-soija-tuonti-rehukayttoon-2008-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-rehuaineet-lisaaineet-esiseokset-tuonti-2022-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-rehuaineiden-valmistus-2022-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-rehuvalvonta-2025.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-tuotantoelainten-rehuseosten-tuonti-2018-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-tuotantoelainten-rehuseosten-valmistus-2011-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/zero-waste-scotland-characterising-fish-processing-by-products.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-001-valio-kort-svar.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-002-brasil-kaffe-natural-state.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-003-brasil-kaffe-lenkeoversikt.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-004-brasil-kaffe-source-validation.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-005-kakao-ci-source-validation.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-006-valio-soy-free-governance.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-007-100-fish-iceland-benchmark.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-008-spillvarme-food-production.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-009-distribusjon-adoption-gate.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/drr-1206-010-kakao-ci-case-validation.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/nch-contract/contract-201-2503-P25013.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-01-statistics-iceland-sja09114.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-02-sintef-fhf-restrastoff.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-03-wiig-einnsyn.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-04-valio-offentlig.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-05-sbmt-ibioic.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-06-kt-horinger.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-07-kakao-eu-omvei.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/spor1-uttak-2026-06-12/uttak-08-norsk-grunnlinje-forimport.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S0044848617322998-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S0044848625013481-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S2451943X24000486-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/9789264268265-en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Aquaculture Nutrition - 2025 - Mahmud - Exploring Protein‐Based Fishmeal Alternatives for Aquaculture Feeds in Bangladesh.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Characteristics_and_stability_of_consumer_food-buy.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Economic feasibility of biochar for carbon stock enhancement in Finnish agricultural soils.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Exploring sustainable alternatives in aquaculture feeding_ The role of insects - ScienceDirect.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Insect-based livestock feeds are unlikely to become economically viable in the near future - ScienceDirect.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Reviews in Aquaculture - 2018 - Nogales‐Mérida - Insect meals in fish nutrition.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/What does it take to close the loop_ Lessons from a successful citrus waste valorisation business _ British Food Journal _ Emerald Publishing.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/brochure-utp-directive_en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/brt-2023-chapter-4-compliance-implementation-and-preparing-proposals_en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/fphys-13-1028992.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/ijfd.8.1.61_Hagolani_Albov.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/nl-20200417-029.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/no.ntnu_inspera_142433913_96959685.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/qmr-06-2020-0073.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/sf-20260417-0601.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/stm201920200027000dddpdfs.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/sustainability-13-10471-v2.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig10_nordic_food_inflation_hicp.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig11_nordic_food_price_levels.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig12_nordic_food_price_panel.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig13_nordic_trade_change_panel.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig14_nordic_oats_production_panel.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig1_price_transmission_gap.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig2_market_concentration_treemap.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig3_lorenz_curve_gini.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig4_zipf_distribution.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig5_ppi_kpi_spread_timeline.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig6_nordic_hhi_comparison.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig7_nordic_concentration_comparison.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig8_self_sufficiency_rates.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig9_regulatory_heatmap.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"cmq8rsnh5000eekvmd90n6xvp",Document,missing_file_document,MEDIUM,"Restore file at ""external/norgesgruppen-registreringsdokument-2025.pdf"" or update Document.filePath to actual location",
"cmppajyof0000njvmdjrv2blv (tesdal-2013)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyqr0001njvm7la1op31 (sedwall-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyqy0002njvmeo5z64yk (bojo-2023)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyr30003njvmka3xvjsc (nmbu-circular-vegetables-2022)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyr60004njvmkuyujbnd (van-straten-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmq8rsnh7000fekvmb9a3gc61",Document,missing_file_document,MEDIUM,"Restore file at ""external/reitan-eiendom-2024.pdf"" or update Document.filePath to actual location",
"cmppajyrc0005njvm3ccaxbrf (segersven-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmq8rsnhz000wekvmjmmnyhcw",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordic-council-waste-prevention-nord2025-007.pdf"" or update Document.filePath to actual location",
"cmppajyri0006njvm31b5p6at (rey-verge-2005)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyrn0007njvmd1h15xme (slu-house-crickets-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyrr0008njvm72f0l3n2 (bueso-bordils-2021)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyru0009njvmavxrd7cp (desilva-2023)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyrz000anjvm40x9zv8t (lund-beijer-2026)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajys2000bnjvm18kstw5z (mirza-2016)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyso000cnjvm1vx5gvhu (matsystemutvalget-2026)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajysv000dnjvm5uvvmk08 (akademia-uib-kjopermakt)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajysy000enjvmlvxividk (oversikt-tenketanker-ngo)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.5
"cmppajyt3000fnjvmjakt14qv (se-konkurrensverket-2024-5)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyt8000gnjvmz8r1gkuy (asko-infrastruktur-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajytd000hnjvmn60kb31b (kt-markedsundersokelser-2026)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajytf000injvm3k3rqsu6 (is-markedsstruktur-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajytj000jnjvmapvnokb7 (juridisk-eudr-norge-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajytn000knjvm9q2oil3y (nbs-systemkritikk)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajytq000lnjvmyke545yn (evida-biogasstatus-danmark-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajytu000mnjvm08iarq3v (jordbruksverket-livsmedelskonsumtion-sverige-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmq8rsnha000gekvm6gixtkx7",Document,missing_file_document,MEDIUM,"Restore file at ""external/jcleprod-norwegian-seafood-sd-2025.pdf"" or update Document.filePath to actual location",
"cmq8rsnhb000hekvmfxr21olh",Document,missing_file_document,MEDIUM,"Restore file at ""external/ellen-macarthur-denmark-circular-2015.pdf"" or update Document.filePath to actual location",
"cmppajytz000nnjvmc3fmzqgc (finland-nutrition-recommendations-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmq8rsnhe000iekvmxetvdbw4",Document,missing_file_document,MEDIUM,"Restore file at ""external/luke-food-balance-2024.md"" or update Document.filePath to actual location",
"cmppajyu3000onjvmqmv7ycxt (norden-policy-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmq8rsni0000xekvmts782ho2",Document,missing_file_document,MEDIUM,"Restore file at ""external/iceland-ocean-cluster-seafood-circular-2022.pdf"" or update Document.filePath to actual location",
"cmq8rsni1000yekvmtkitik13",Document,missing_file_document,MEDIUM,"Restore file at ""external/regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf"" or update Document.filePath to actual location",
"cmppajyu9000pnjvmnf9p1ypx (akademia-sifo-retail-media-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyuc000qnjvmm7gsitu3 (juridisk-eiendomsmakt-lokal-konkurranse)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyue000rnjvmxrad483t (etmv-toimintakertomus-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyuh000snjvmgcmt6umd (coop-danmark-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyul000tnjvmlzlt7jek (verdibutikker-utfordrere)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyuo000unjvmcl2enn4a (nordisk-sammenligning-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyur000vnjvm4yz7gbmx (trolle-2024-fbdg-environmental-sustainability)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyut000wnjvm9uh3kihc (dlf-leverandor-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyux000xnjvmzf93ke10 (ifro-danish-soy-imports-2025)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyv1000ynjvmqjymvcbk (menon-emv-innovasjon)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyv3000znjvm24f56eod (merkevarer-historie)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.0
"cmppajyv60010njvmqvtgrlw9 (civita-manifest-debatt)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyv80011njvmgpvgesxt (solutions-menu-2018)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyvb0012njvmnphhze07 (karlstad-declaration-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyve0013njvmw7zok4yr (nordic-food-alert-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyvi0014njvmjm0t5x4g (dagligvaretilsynet-aarsrapport-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyvn0015njvm6x39ztvs (biogas-danmark-outlook-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyvq0016njvm54pgm4sa (luke-peat-soils-roadmap-finland-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyvs0017njvm2oigezqq (pubmed-szulecka-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyvy0018njvmtrhi7iw8 (pubmed-sigala-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyw10019njvmnuoox38a (statistics-finland-biogas-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyw6001anjvm95a7xl8g (valio-sustainability-report-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyw8001bnjvm9rn9oa2w (beredskap-island-melmolle-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajywc001cnjvmql7lo7er (norgesgruppen-halvarsrapport-h1-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajywg001dnjvmesg58paz (akademia-nhh-matbors-historie)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajywj001enjvm0m816xpe (oversikt-offentlig-rapportlogg)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.0
"cmppajywm001fnjvm3ugcn86r (beredskap-nibio-selvforsyning-metode)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajywp001gnjvmm2tb78w5 (plantefonden-projects-2023-2025)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajywt001hnjvmyn336uml (oversikt-sirkularitet-dyp)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",3.5
"cmppajyww001injvm093fjdh0 (coop-norge-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyx1001jnjvmywzmbra7 (eu-utp-report-2024)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyx5001knjvmul13uwji (van-zanten-circularity-2023)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
"cmppajyx7001lnjvmznrvwwtg (jackson-holm-2024-food-sustainability-dimensions)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmq8rsni3000zekvmwu7rc3s9",Document,missing_file_document,MEDIUM,"Restore file at ""external/wur-elbersen-agri-residues-2022.pdf"" or update Document.filePath to actual location",
"cmppajyxb001mnjvm618meabc (riksrevisionen-2025-jordbrukets-klimatomstallning)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmppajyxg001nnjvmx2x39jef (biokierto-biogas-finland-2030-2040-2024)",Document,missing_file_document,MEDIUM,"Restore file at ""null"" or update Document.filePath to actual location",
"cmq8rsni70011ekvmnamdezrv",Document,missing_file_document,MEDIUM,"Restore file at ""external/mdpi-2071-1050-13-11-6231-turku-circular-food.pdf"" or update Document.filePath to actual location",
"cmq8rsni50010ekvmnsgx0e5v",Document,missing_file_document,MEDIUM,"Restore file at ""external/prop-33-l-2019-2020.pdf"" or update Document.filePath to actual location",
"cmppajyxk001onjvm8uh4qegn (oversikt-bransje-statistikk-beredskap)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",4.5
"cmppajyxn001pnjvm1g7v5xd1 (sirkularitet-definisjoner-wur-emf)",Document,missing_file_document,HIGH,"Restore file at ""null"" or update Document.filePath to actual location",5.0
