ref,entity_type,problem,severity,suggested_action,priority
"bibliotek/akademia/nhh-food/butikkstruktur-2024 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/akademia/nhh-food/food-konsentrasjon-nordisk-2024 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/akademia/nhh-food/matbors-historie 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/akademia/nhh-food/pettersen-steen-mot-bedre-vitende-i-norsk-matsektor-2020 2.md",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/sirkularitet/kilder/ks-veileder-sirkulaerokonomi-om-veilederen-2022.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"bibliotek/sirkularitet/kilder/resource-se-slutrapport-regional-resurskartlaggning-2026-03.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/nordisk/nordic-nutrition-recommendations-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/dk-landbrugsstyrelsen-okologiske-jordbrugsbedrifter-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/dk-okologisk-landsforening-arsrapport-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/dk-organic-denmark-market-report-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/fi-ruokavirasto-luomuvalvonta-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-esa-country-profile-iceland-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-esa-official-controls-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-government-organic-action-plan-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/no-debio-statistikk-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/no-landbruksdirektoratet-okologiske-jordbruksvarer-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/nordic-fibl-ifoam-organic-world-2026.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekologiska-arsrapporten-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekologiska-marknadsrapporten-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-emc-marknadsrapport-2022.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-emc-marknadsrapport-2023.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-kompletterande-statistik-ekologiska-arsrapporten-2024.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-effektrapport-2025.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-april.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-juni-potatis.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-november-biologisk-mangfald.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-september-skolmjolk.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2024-april.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2024-oktober-beredskap.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2025-april.pdf",file,orphan_file,MEDIUM,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive",
"external/dro-1206/downloads/dist/ofg-frukt-og-grontstatistikk-2025.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/sintef-fhf-analyse-marint-restrastoff-2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-gm-soija-tuonti-rehukayttoon-2008-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-rehuaineet-lisaaineet-esiseokset-tuonti-2022-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-rehuaineiden-valmistus-2022-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-rehuvalvonta-2025.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-tuotantoelainten-rehuseosten-tuonti-2018-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/valio/ruokavirasto-tuotantoelainten-rehuseosten-valmistus-2011-2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/dro-1206/downloads/zero-waste-scotland-characterising-fish-processing-by-products.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/A3.1-R13-PROT-006-ressursregnskap.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/A3.2-R13-AKTOR-006-aksjonaerdata.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/A3.3-R13-OKO-003-jordsmonnskart-proxy.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/A3.4-aktor-sporsmalspakker.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/B3-NG-MA-verifikasjonsrunde.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/B4-stakeholder-skeletons.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/E1-I27-parkerte-mapping.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/E2-M6-konverteringsevne-scoring.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/E3-M3-M7-metodenotat.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-001-biogass-no-dk.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-002-fiskeavfall.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-003-matsentralen.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-004-mikroplast-biorest.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-005-ax-ekvivalent.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-006-oppdrettsslam.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-007-naeringsstoff-gap.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-008-svartvann-p.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-009-svartvann-n.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-010-husdyrgjodsel-n.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-011-oppdrett-npk.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/r14/VK4-GAP-012-forbrenning-npk.md",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S0044848617322998-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S0044848625013481-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S2451943X24000486-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/9789264268265-en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Aquaculture Nutrition - 2025 - Mahmud - Exploring Protein‐Based Fishmeal Alternatives for Aquaculture Feeds in Bangladesh.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Characteristics_and_stability_of_consumer_food-buy.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Economic feasibility of biochar for carbon stock enhancement in Finnish agricultural soils.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Exploring sustainable alternatives in aquaculture feeding_ The role of insects - ScienceDirect.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Insect-based livestock feeds are unlikely to become economically viable in the near future - ScienceDirect.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Reviews in Aquaculture - 2018 - Nogales‐Mérida - Insect meals in fish nutrition.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/What does it take to close the loop_ Lessons from a successful citrus waste valorisation business _ British Food Journal _ Emerald Publishing.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/brochure-utp-directive_en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/brt-2023-chapter-4-compliance-implementation-and-preparing-proposals_en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/fphys-13-1028992.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/ijfd.8.1.61_Hagolani_Albov.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/nl-20200417-029.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/no.ntnu_inspera_142433913_96959685.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/qmr-06-2020-0073.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/sf-20260417-0601.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/stm201920200027000dddpdfs.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/sustainability-13-10471-v2.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"cmppajyrr0008njvm72f0l3n2 (bueso-bordils-2021)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/akademia/bueso-bordils-2021.pdf"" or update Document.filePath to actual location",5.0
"cmppajyrz000anjvm40x9zv8t (lund-beijer-2026)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/akademia/lund-beijer-2026.pdf"" or update Document.filePath to actual location",5.0
"cmppajys2000bnjvm18kstw5z (mirza-2016)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/akademia/mirza-2016.pdf"" or update Document.filePath to actual location",4.5
"cmppajyqy0002njvmeo5z64yk (bojo-2023)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/akademia/bojo-2023.pdf"" or update Document.filePath to actual location",5.0
"cmppajyr60004njvmkuyujbnd (van-straten-2025)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/akademia/van-straten-2025.pdf"" or update Document.filePath to actual location",5.0
"cmppajyu3000onjvmqmv7ycxt (norden-policy-2024)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/tenketank/norden-policy-2024.pdf"" or update Document.filePath to actual location",5.0
"cmppajyvb0012njvmnphhze07 (karlstad-declaration-2024)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/nordisk/karlstad-declaration-2024.pdf"" or update Document.filePath to actual location",5.0
"cmppajyve0013njvmw7zok4yr (nordic-food-alert-2025)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/nordisk/nordic-food-alert-2025.pdf"" or update Document.filePath to actual location",5.0
"cmppajyxz001snjvmjzin1ww1 (konkurrensverket-2025-5-livsmedelsutredning)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/nordisk/konkurrensverket-2025-5-livsmedelsutredning.pdf"" or update Document.filePath to actual location",5.0
"cmppajyue000rnjvmxrad483t (etmv-toimintakertomus-2024)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/nordisk/etmv-toimintakertomus-2024.pdf"" or update Document.filePath to actual location",5.0
"cmppajyyw0021njvmam1pbay7 (kfst-foedevarehandelslov-evaluering-2024)",Document,missing_file_document,HIGH,"Restore file at ""research/evidence-pack/nordisk/kfst-foedevarehandelslov-evaluering-2024.pdf"" or update Document.filePath to actual location",5.0
