ref,entity_type,problem,severity,suggested_action,priority
"cmoh2g76f001in60dof7tbbes",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/a3cb60c976-hooked-foods-enkelt-gott-naringsrikt-100-veganskt-saklart-for-allas-basta.pdf"" or update Document.filePath to actual location",
"cmoh2g771001jn60db7nsmws2",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/9f669f688d-hooked-foods-files-for-bankruptcy-after-seven-year-push-to-crack-plant-based-seafood-ppti-news.pdf"" or update Document.filePath to actual location",
"cmoh2g77k001kn60di2jfho88",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/6b70cd3a75-infarm-closes-copenhagen-operations-amid-ongoing-strategy-shift.pdf"" or update Document.filePath to actual location",
"cmoh2g77z001ln60d0e10xzfw",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/7dff9e2bef-insect-producer-seeks-reconstruction-in-the-face-of-bankruptcy-the-fish-site.pdf"" or update Document.filePath to actual location",
"cmoh2g78h001mn60db9x5g36j",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/66a7e4f526-lessons-from-vertical-farming-bankruptcies-layoffs-and-closures-in-2023.pdf"" or update Document.filePath to actual location",
"cmoh2g792001nn60dimmbp5sx",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/1bc93c7e05-mycoprotein-producer-mycorena-s-bankruptcy-setback-or-fresh-start.pdf"" or update Document.filePath to actual location",
"cmoh2g79h001on60dbhajmvh1",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/480ff1d656-mycorena-files-for-bankruptcy-seeks-new-ownership-to-continue-pioneering-mycoprotein-ingredients-vegconomist-the-vegan-business-magazine.pdf"" or update Document.filePath to actual location",
"cmoh2g7ac001pn60dmjgifbfn",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/f51cbae9c5-naplasol-acquires-mycorena-to-boost-the-mycelium-and-alt-protein-market-tech-eu.pdf"" or update Document.filePath to actual location",
"cmoh2g7aw001qn60dakdpk7n5",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/53aba822a6-protix-join-the-future-of-food-today.pdf"" or update Document.filePath to actual location",
"cmoh2g7bc001rn60dob4lrcz1",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/4f4994d86f-stockeld-dreamery-shuts-down-citing-a-decline-in-the-plant-based-category-vegconomist-the-vegan-business-magazine.pdf"" or update Document.filePath to actual location",
"cmoh2g7bu001sn60d4ipltjhc",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/082f2937bd-sweden-s-hooked-foods-closes-down-after-seven-years-of-operations-vegconomist-the-vegan-business-magazine.pdf"" or update Document.filePath to actual location",
"cmoh2g7c9001tn60dv1qcatj2",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/62db8399fd-swedish-foodtech-startup-restructures-through-acquisition-after-bankruptcy-filing-arcticstartup.pdf"" or update Document.filePath to actual location",
"cmoh2g7co001un60d8mmtxun7",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/0dc83513b4-swedish-vertical-farming-company-plantagon-international-bankrupt.pdf"" or update Document.filePath to actual location",
"cmoh2g7d7001vn60der5akrn3",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/559ac48dbd-the-nordic-alternative-protein-research-ecosystem-gfi-europe.pdf"" or update Document.filePath to actual location",
"cmoh2g7dq001wn60dssqowh7d",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/28730e1058-vegan-cheese-startup-stockeld-dreamery-shuts-as-plant-based-decline-foils-funding-plans.pdf"" or update Document.filePath to actual location",
"cmoh2g7ek001xn60dxvb4mhpy (report-food-72a18173d812)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/72a18173d8-2021-impact-report-eng.pdf"" or update Document.filePath to actual location",
"cmoh2g7fs001yn60dvco2zjgn (report-food-01bdfb4dbebe)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/01bdfb4dbe-2022-impact-report-eng.pdf"" or update Document.filePath to actual location",
"cmoh2g7gf001zn60dothui82u (report-food-7b0646623b22)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/7b0646623b-2023-impact-report-eng-na.pdf"" or update Document.filePath to actual location",
"cmoh2g7gy0020n60dkw3aknrq (report-food-37157a71fd2f)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/37157a71fd-2024-environmental-footprint-report-eng.pdf"" or update Document.filePath to actual location",
"cmoh2g7hi0021n60dbshao8zj (report-food-4af370e4514e)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/4af370e451-2024-impact-report-too-good-to-go-us-ca.pdf"" or update Document.filePath to actual location",
"cmoh2g7i00022n60dnqocje32 (report-food-beee685b89fb)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/beee685b89-2025-cargill-annual-report.pdf"" or update Document.filePath to actual location",
"cmoh2g7je0023n60dgjigvlz0 (report-food-7bda968b6db6)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/7bda968b6d-annual-report-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g7k20024n60dehr89pz1 (report-food-94b68068c89e)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/94b68068c8-barekraft-i-asko-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g7ko0025n60dcwn1goud (report-food-408e0ce33339)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/408e0ce333-cheffelo-arsredovisning-hallbarhetsrapport-2025-se.pdf"" or update Document.filePath to actual location",
"cmoh2g7lv0026n60dcolj78t1 (report-food-d9aab84f2b53)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/d9aab84f2b-matsmart-ars-och-hallbarhetsredovisning-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g7n40027n60djsyd3nqt (report-food-efd268f5c748)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/efd268f5c7-ng-ars-og-barekraftsrapport-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g7o40028n60d4tu6kv90 (report-food-9aca785b0e5b)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/06-company-and-annual-reports/9aca785b0e-reitan-retail-2025-oppslag.pdf"" or update Document.filePath to actual location",
"cmoh2g7om0029n60dw09r7koo",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/a485999866-resilience-science-must-knows-landmark-report-shows-how-decision-makers-can-manage-global-crises-stockholm-resilience-centre.pdf"" or update Document.filePath to actual location",
"cmoh2g7p2002an60drfxf9j3c",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/833e96081e-1-s2-0-s0959378025000019-main.pdf"" or update Document.filePath to actual location",
"cmoh2g7pg002bn60d3no9o8v4",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/4481d7002c-1-s2-0-s2772801325000028-main.pdf"" or update Document.filePath to actual location",
"cmoh2g7q1002cn60d35oif697",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/f7cdfc25a0-1-s2-0-s2949750726000040-main.pdf"" or update Document.filePath to actual location",
"cmoh2g7qi002dn60d4uiyqd0j",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8553635de7-1-s2-0-s3050835525000087-main.pdf"" or update Document.filePath to actual location",
"cmoh2g7qy002en60dc1e3ndwe",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/7e1efe8911-1-s2-0-s305083552600001x-main.pdf"" or update Document.filePath to actual location",
"cmoh2g7se002fn60dzyftzg51 (report-food-3c4874bccfb3)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/3c4874bccf-250221-icagruppen-annual-report-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g7t1002gn60dsaa05wji",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/62e3dc1040-978-952-03-2923-5.pdf"" or update Document.filePath to actual location",
"cmoh2g7tf002hn60dfusr84ka (report-food-8feb1b6cc69d)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8feb1b6cc6-aarsrapport-daglegvaretilsynet-2022.pdf"" or update Document.filePath to actual location",
"cmoh2g7tu002in60dhd6p13hv",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/596c3048e4-about-oecd-environmental-performance-reviews-brochure-2022-web.pdf"" or update Document.filePath to actual location",
"cmoh2g7ua002jn60dkmqe71em",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/ecc1e56f94-adlers-s-220222.pdf"" or update Document.filePath to actual location",
"cmoh2g7ut002kn60dofmfvhb5",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/453da8163d-bama-og-coop-ma-slutte-a-motarbeide-frukt-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g7va002ln60dgqdjmzib",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/f2e9e64b95-bilgic2025tht-vor.pdf"" or update Document.filePath to actual location",
"cmoh2g7vu002mn60dq93aa2ox",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/e627428c94-cellar-1fefebb0-1b4e-11ee-806b-01aa75ed71a1-0001-02-doc-2.pdf"" or update Document.filePath to actual location",
"cmoh2g7wm002nn60dp0c9nlqs",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/b2260530c2-cellar-1fefebb0-1b4e-11ee-806b-01aa75ed71a1-0001-02-doc-3.pdf"" or update Document.filePath to actual location",
"cmoh2g7x8002on60dp37iig72",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/4c1e829dd6-cellar-1fefebb0-1b4e-11ee-806b-01aa75ed71a1-0001-02-doc-4.pdf"" or update Document.filePath to actual location",
"cmoh2g7xq002pn60dem80bu24",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/e36f2878e9-cellar-1fefebb0-1b4e-11ee-806b-01aa75ed71a1-0001-02-doc-5.pdf"" or update Document.filePath to actual location",
"cmoh2g7y3002qn60db9h8xn98 (report-food-8cbe26254c54)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8cbe26254c-cheffelo-publicerar-trading-update-for-q1-2026.pdf"" or update Document.filePath to actual location",
"cmoh2g7yk002rn60dqi6ca5na",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8bef9b1b2d-chen-q-et-al-2021.pdf"" or update Document.filePath to actual location",
"cmoh2g7zj002sn60d0ur6di3v (report-food-743e935f8b60)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/743e935f8b-coop-norge-sa-arsrapport-2024-hr-1.pdf"" or update Document.filePath to actual location",
"cmoh2g7zz002tn60dt98h5s2r (report-food-00b7bf79388a)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/00b7bf7938-coop-danmark-aarsrapport-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g80h002un60d2piarpla",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/5439ddcd60-drager-og-vagene.pdf"" or update Document.filePath to actual location",
"cmoh2g80w002vn60dntxzwa2o",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/f11446f179-dynamics-in-the-swedish-grocery-retail-industry.pdf"" or update Document.filePath to actual location",
"cmoh2g81c002wn60daome9007",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/1abac3892b-energies-18-04093.pdf"" or update Document.filePath to actual location",
"cmoh2g81u002xn60d26m965eo",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/f40fd2d166-etmv-toimintakertomus-2023-liitteineen.pdf"" or update Document.filePath to actual location",
"cmoh2g82c002yn60di3xxglb4",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/76ed8c3c05-falasconi-etal-2025-sustainability-who-cleans.pdf"" or update Document.filePath to actual location",
"cmoh2g82s002zn60d4u53sc1g",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/3b38896e73-food-for-thought-green-public-procurement-and-organic-food.pdf"" or update Document.filePath to actual location",
"cmoh2g8390030n60dmfgmvrd5",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/4aa258327f-framtiden-i-vare-hender-apner-matbutikk-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g83t0031n60dtszi7ssa",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8e6cce65c4-gapet-i-klimapolitikken-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g84e0032n60diwit2cbw",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/31d14da08d-h-khandaker-210712.pdf"" or update Document.filePath to actual location",
"cmoh2g84w0033n60d7tqtey5e",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/28bf4892a6-hdr-afgangsprojekt-maj-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g85f0034n60d1rcuyiuc",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/5c1b2fbf7c-hybrid-supply-chain-models-in-swedish-grocery-retail.pdf"" or update Document.filePath to actual location",
"cmoh2g85x0035n60df4t3npfd",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/1650c2b0ee-inns-202122-322s.pdf"" or update Document.filePath to actual location",
"cmoh2g86z0036n60d82nvgvqk",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/552e2eaa36-jrc92892-qms-h08-lcind-deliverable5-final-20141125.pdf"" or update Document.filePath to actual location",
"cmoh2g87p0037n60ds581icca",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/4013aa0611-learning-for-crisis-uppsala-county-food-security.pdf"" or update Document.filePath to actual location",
"cmoh2g8860038n60d04z5mrbn",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/7f7bf560aa-luke-luobio-53-2020.pdf"" or update Document.filePath to actual location",
"cmoh2g88o0039n60drlolru4g (report-food-faf387818241)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/faf3878182-luke-luobio-51-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g895003an60dp99tqvme",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/90699587a7-luke-luobio-83-2023.pdf"" or update Document.filePath to actual location",
"cmoh2g89k003bn60ds7p5nvz6",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/3a4005a27b-master-emiliaeposito.pdf"" or update Document.filePath to actual location",
"cmoh2g8a0003cn60d2nfblupr",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/930f5a92fd-master-s-thesis-peppi-segersven.pdf"" or update Document.filePath to actual location",
"cmoh2g8ag003dn60ddhib3e9u",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/fc018a0d7b-master-s-thesis-makela-mika.pdf"" or update Document.filePath to actual location",
"cmoh2g8av003en60drag3wc3d",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/67557def0c-masteroppgave-mats-b-simonsen.pdf"" or update Document.filePath to actual location",
"cmoh2g8bd003fn60drepsjql7",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/6fc48af859-meningsbryteren-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g8d9003gn60drk75qvgj (report-food-94fe5f0ca171)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/94fe5f0ca1-ng-arsrapport-2025-web.pdf"" or update Document.filePath to actual location",
"cmoh2g8dq003hn60dmhpw8sw7",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8a721f53f5-nikolaev-g-20230724.pdf"" or update Document.filePath to actual location",
"cmoh2g8e8003in60dj8osar8n",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/ed9b074159-nilsen-paulsen-pass-through-av-ravarepriser-for-kakao-og-kaffeprodukter.pdf"" or update Document.filePath to actual location",
"cmoh2g8eu003jn60d5ubpjl98",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/cd7da97b95-no-ntnu-inspera-238079456-47063854.pdf"" or update Document.filePath to actual location",
"cmoh2g8ff003kn60dc939y2rm",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/d56f3e1262-nord2020-048.pdf"" or update Document.filePath to actual location",
"cmoh2g8g9003ln60d1luiwjr1",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/d760f6d960-nord2024-007.pdf"" or update Document.filePath to actual location",
"cmoh2g8gr003mn60d5og028js",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8047a53676-nord2024-034.pdf"" or update Document.filePath to actual location",
"cmoh2g8hd003nn60d0tqpc5lr",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/6ed19eb947-nordic-bankruptcy-statistics-report-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g8i1003on60duaxht3fu",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/d107d66482-nordmenn-vil-spise-sunnere-og-mer-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g8il003pn60d57wtdfmu",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/e1b7b88166-nou201120110004000dddpdfs.pdf"" or update Document.filePath to actual location",
"cmoh2g8j2003qn60dhry948ru",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/5d5899f3d0-nou201320130006000dddpdfs.pdf"" or update Document.filePath to actual location",
"cmoh2g8jo003rn60d1rwpovpq",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/cdacc160ba-ny-forskning-viser-at-vi-kan-mangedoble-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g8k9003sn60djlroacix",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/b79d544a10-orrijohannsson-foodsecurity-final.pdf"" or update Document.filePath to actual location",
"cmoh2g8ld003tn60dv5sv4y0d",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/56c9607251-paola-federica-albizzati-thesis.pdf"" or update Document.filePath to actual location",
"cmoh2g8lz003un60dmz255sng",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/7a19be6dbe-phd-thesis-nina-n-rgaard-s-rensen-print-final.pdf"" or update Document.filePath to actual location",
"cmoh0jpub0001vw0dbumriqjz",Document,missing_file_document,MEDIUM,"Restore file at ""external/meeting-4-research-focus.md"" or update Document.filePath to actual location",
"cmoh0jpug0002vw0d7f3qipql",Document,missing_file_document,MEDIUM,"Restore file at ""external/nmr-vision-2030.md"" or update Document.filePath to actual location",
"cmoh0jpuk0003vw0dp0j4x509",Document,missing_file_document,MEDIUM,"Restore file at ""external/greenpeace-feeding-monster-2021.md"" or update Document.filePath to actual location",
"cmoh0jpte0000vw0dusb874iw",Document,missing_file_document,MEDIUM,"Restore file at ""external/nordic-house-mote.md"" or update Document.filePath to actual location",
"cmoh2g8mw003vn60dhwyvsnfj",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/24019b4bb7-philippe-schuler.pdf"" or update Document.filePath to actual location",
"cmoh2g8ng003wn60dq6wewd2k",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/14f3159fc4-plantefonden-handlingsplan-2026.pdf"" or update Document.filePath to actual location",
"cmoh2g8nu003xn60d4j2k3quu",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/cad8412daf-politics-you-can-eat-sodertalje-food-supply-strategy.pdf"" or update Document.filePath to actual location",
"cmoh0jpuv0004vw0di9yc9yfo",Document,missing_file_document,MEDIUM,"Restore file at ""external/nhh-food-steen-2024.md"" or update Document.filePath to actual location",
"cmoh0jpv50005vw0d1s3y31jb",Document,missing_file_document,MEDIUM,"Restore file at ""external/van-zanten-nature-food-2023.md"" or update Document.filePath to actual location",
"cmoh2g8ob003yn60da768uwdo",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/478d318ab4-prp201920200033000dddpdfs.pdf"" or update Document.filePath to actual location",
"cmoh2g8oq003zn60dv6gxuebw",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/e7750afc0c-prp202520260004000dddpdfs.pdf"" or update Document.filePath to actual location",
"cmoh2g8p90040n60d5l6ol83l",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/607be50112-rapport-2024-4.pdf"" or update Document.filePath to actual location",
"cmoh2g8pr0041n60ddaeqppi4",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/532ee47fed-rapport-2024-5.pdf"" or update Document.filePath to actual location",
"cmoh0jpva0006vw0djj92bb5t",Document,missing_file_document,MEDIUM,"Restore file at ""external/coffee-forest-eudr-research.md"" or update Document.filePath to actual location",
"cmoh0jpw70007vw0dobq4dve9",Document,missing_file_document,MEDIUM,"Restore file at ""external/ni-soknad-ncc-fase-2.md"" or update Document.filePath to actual location",
"cmoh0jq2e000ovw0dr56o59bd",Document,missing_file_document,MEDIUM,"Restore file at ""external/prop-33-l-2019-2020.pdf"" or update Document.filePath to actual location",
"cmoh0jq31000pvw0du1cdkgt1",Document,missing_file_document,MEDIUM,"Restore file at ""external/lokalmatrapport-2025.pdf"" or update Document.filePath to actual location",
"cmoh0jq34000qvw0dyaqsz7rn",Document,missing_file_document,MEDIUM,"Restore file at ""external/motiva-responsible-food-procurement-2026.pdf"" or update Document.filePath to actual location",
"cmoh2g8q60042n60dau62ftvd",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/deba26a373-rapport-gront-rammeverk-ng-2023.pdf"" or update Document.filePath to actual location",
"cmoh2g8qn0043n60dzst92dis",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/17c6130688-rapport-gront-rammeverk-ng-2024.pdf"" or update Document.filePath to actual location",
"cmoh0jq3a000rvw0ddhlu9f03",Document,missing_file_document,MEDIUM,"Restore file at ""external/oecd-flw-2025.md"" or update Document.filePath to actual location",
"cmoh0jq3g000svw0dr363p3qt",Document,missing_file_document,MEDIUM,"Restore file at ""external/feedback-blue-empire-2024.md"" or update Document.filePath to actual location",
"cmoh2g8r20044n60dsgmv1ha1",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/555036e080-rapport-gront-rammeverk-ng-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g8rj0045n60d1p46jr37",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/7a7f915a41-slu-future-food-slu-se.pdf"" or update Document.filePath to actual location",
"cmoh2g8s10046n60d1rikrioz",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/dc5f1fd3d3-src-report-nordic-food-systems-june-2019-adapted.pdf"" or update Document.filePath to actual location",
"cmoh2g8sk0047n60dhgshjw88",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/7bcf401938-stm202420250004000dddpdfs.pdf"" or update Document.filePath to actual location",
"cmoh2g8ta0048n60df4pkdsaa",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/bed97de081-stm202420250025000dddpdfs.pdf"" or update Document.filePath to actual location",
"cmoh2g8tv0049n60ddg85bico",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/db6c2ae574-sturen-f-230831.pdf"" or update Document.filePath to actual location",
"cmoh2g8uj004an60ded9pl04n",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/07-academic-research-and-theses/03b5512ff4-sundin-n-20240612.pdf"" or update Document.filePath to actual location",
