target,status,operation,confidence,document_id,typed_id,existing_id,source_path,import_file_path,filename,document_title,promoted_title,review_action,title_remediation_status,current_target_links,reason_codes,reason_summary,payload_preview
Report,skip,none,high,cmo7cfknp002rzo0degmy9jfr,report-food-b19d796b217b,,Food Research Process 20.04.26/06_Company_And_Annual_Reports/NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/b19d796b21-nce-heidner-biocluster-norges-ledende-n-ringsklynge-innen-bio-konomi-og-b-rekraftig-matproduksjon.pdf,NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon.pdf,NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon,NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,high,cmo7cfkpc002szo0dmzopykjw,report-food-efd268f5c748,report-food-efd268f5c748,Food Research Process 20.04.26/06_Company_And_Annual_Reports/ng_ars--og-barekraftsrapport-2024.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/efd268f5c7-ng-ars-og-barekraftsrapport-2024.pdf,ng_ars--og-barekraftsrapport-2024.pdf,ng ars og barekraftsrapport 2024,ng ars og barekraftsrapport 2024,import,clear,Report:report-food-efd268f5c748,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-efd268f5c748"",""title"":""ng ars og barekraftsrapport 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report; source folder is company-and-annual-reports."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkpc002szo0dmzopykjw""}"
Report,updated,update,high,cmo7cfkq2002tzo0d6lyauqqv,report-food-9aca785b0e5b,report-food-9aca785b0e5b,Food Research Process 20.04.26/06_Company_And_Annual_Reports/Reitan Retail 2025_Oppslag.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/9aca785b0e-reitan-retail-2025-oppslag.pdf,Reitan Retail 2025_Oppslag.pdf,Reitan Retail Annual- and sustainability report 2022,Reitan Retail Annual- and sustainability report 2022,import,clear,Report:report-food-9aca785b0e5b,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-9aca785b0e5b"",""title"":""Reitan Retail Annual- and sustainability report 2022"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2022"",""year"":2022,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches sustainability report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkq2002tzo0d6lyauqqv""}"
Report,skip,none,high,cmo7cfkqq002uzo0dj7jwq1nj,report-food-a923b1b00b0b,,Food Research Process 20.04.26/06_Company_And_Annual_Reports/Slik får vi sunn og bærekraftig mat _ Framtiden i våre hender.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/a923b1b00b-slik-far-vi-sunn-og-b-rekraftig-mat-framtiden-i-vare-hender.pdf,Slik får vi sunn og bærekraftig mat _ Framtiden i våre hender.pdf,Slik får vi sunn og bærekraftig mat | Framtiden i våre hender,Slik får vi sunn og bærekraftig mat,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,high,cmo7cfkwp0031zo0dwwtmrlz2,report-food-3c4874bccfb3,report-food-3c4874bccfb3,Food Research Process 20.04.26/07_Academic_Research_And_Theses/250221_icagruppen_annual_report_2024.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/3c4874bccf-250221-icagruppen-annual-report-2024.pdf,250221_icagruppen_annual_report_2024.pdf,250221 icagruppen annual report 2024,250221 icagruppen annual report 2024,import,clear,Report:report-food-3c4874bccfb3,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-3c4874bccfb3"",""title"":""250221 icagruppen annual report 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches annual report language; title/filename uses report language; review metadata proposed doc_type=report."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkwp0031zo0dwwtmrlz2""}"
Report,updated,update,medium,cmo7cfky40034zo0d2xxwm5wc,report-food-8feb1b6cc69d,report-food-8feb1b6cc69d,Food Research Process 20.04.26/07_Academic_Research_And_Theses/Aarsrapport-Daglegvaretilsynet-2022.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8feb1b6cc6-aarsrapport-daglegvaretilsynet-2022.pdf,Aarsrapport-Daglegvaretilsynet-2022.pdf,Årsrapport for Daglegvaretilsynet 2022,Årsrapport for Daglegvaretilsynet 2022,import,clear,Report:report-food-8feb1b6cc69d,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-8feb1b6cc69d"",""title"":""Årsrapport for Daglegvaretilsynet 2022"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2022"",""year"":2022,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsrapport language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=thesis-or-report."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfky40034zo0d2xxwm5wc""}"
Report,updated,update,medium,cmo7cfl2f003dzo0dx46k54ko,report-food-8cbe26254c54,report-food-8cbe26254c54,Food Research Process 20.04.26/07_Academic_Research_And_Theses/cheffelo-publicerar-trading-update-for-q1-2026.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/8cbe26254c-cheffelo-publicerar-trading-update-for-q1-2026.pdf,cheffelo-publicerar-trading-update-for-q1-2026.pdf,cheffelo publicerar trading update for q1 2026,cheffelo publicerar trading update for q1 2026,import,clear,Report:report-food-8cbe26254c54,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-8cbe26254c54"",""title"":""cheffelo publicerar trading update for q1 2026"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2026"",""year"":2026,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches trading update language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=thesis-or-report."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfl2f003dzo0dx46k54ko""}"
Report,updated,update,medium,cmo7cfl4d003fzo0dorcg3f6o,report-food-743e935f8b60,report-food-743e935f8b60,Food Research Process 20.04.26/07_Academic_Research_And_Theses/Coop_Norge_SA_årsrapport_2024_HR_1.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/743e935f8b-coop-norge-sa-arsrapport-2024-hr-1.pdf,Coop_Norge_SA_årsrapport_2024_HR_1.pdf,Coop Norge SA årsrapport 2024 HR 1,Coop Norge SA årsrapport 2024 HR 1,import,clear,Report:report-food-743e935f8b60,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-743e935f8b60"",""title"":""Coop Norge SA årsrapport 2024 HR 1"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsrapport language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=thesis-or-report."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfl4d003fzo0dorcg3f6o""}"
Report,updated,update,medium,cmo7cfl4s003gzo0dq1avtseu,report-food-00b7bf79388a,report-food-00b7bf79388a,Food Research Process 20.04.26/07_Academic_Research_And_Theses/coop-danmark-aarsrapport-2024.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/00b7bf7938-coop-danmark-aarsrapport-2024.pdf,coop-danmark-aarsrapport-2024.pdf,coop danmark aarsrapport 2024,coop danmark aarsrapport 2024,import,clear,Report:report-food-00b7bf79388a,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-00b7bf79388a"",""title"":""coop danmark aarsrapport 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""dk"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsrapport language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=thesis-or-report."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfl4s003gzo0dq1avtseu""}"
Report,updated,update,medium,cmo7cflea003zzo0di2e8yzpv,report-food-faf387818241,report-food-faf387818241,Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_51_2025.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/faf3878182-luke-luobio-51-2025.pdf,luke-luobio_51_2025.pdf,Robust Food Waste Management Method for Food Services (Romance): Final report,Robust Food Waste Management Method for Food Services (Romance): Final report,import,clear,Report:report-food-faf387818241,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-faf387818241"",""title"":""Robust Food Waste Management Method for Food Services (Romance): Final report"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":""http://urn.fi/URN:ISBN:978-952-419-079-4"",""reportCategory"":""akademia"",""country"":""fi"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename uses final report language; title/filename uses report language; review metadata proposed doc_type=report. Caution: title-remediation weak-title flags: artifact_label; unapplied title-remediation suggestion exists but was not used for classification."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cflea003zzo0di2e8yzpv""}"
Report,updated,update,high,cmo7cfljd0048zo0dc3g0gk6a,report-food-94fe5f0ca171,report-food-94fe5f0ca171,Food Research Process 20.04.26/07_Academic_Research_And_Theses/ng_arsrapport-2025-web.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/94fe5f0ca1-ng-arsrapport-2025-web.pdf,ng_arsrapport-2025-web.pdf,NorgesGruppens årsrapport 2025,NorgesGruppens årsrapport 2025,import,clear,Report:report-food-94fe5f0ca171,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-94fe5f0ca171"",""title"":""NorgesGruppens årsrapport 2025"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsrapport language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=thesis-or-report. Caution: title-remediation weak-title flags: generic_short_title, truncated_source_title; unapplied title-remediation suggestion exists but was not used for classification."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfljd0048zo0dc3g0gk6a""}"
Report,updated,update,medium,cmo7cfm1v0056zo0d7q6ph9v3,report-food-ff51f35c229c,report-food-ff51f35c229c,Food Research Process 20.04.26/07_Academic_Research_And_Theses/SUSFOOD STRATEGIC SCENE review report 2018-final.pdf,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/ff51f35c22-susfood-strategic-scene-review-report-2018-final.pdf,SUSFOOD STRATEGIC SCENE review report 2018-final.pdf,SUSFOOD Strategic Scene Review Report 2018,SUSFOOD Strategic Scene Review Report 2018,import,clear,Report:report-food-ff51f35c229c,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-ff51f35c229c"",""title"":""SUSFOOD Strategic Scene Review Report 2018"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2018"",""year"":2018,""sourceUrl"":null,""reportCategory"":""akademia"",""country"":""eu"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename uses report language; title/filename uses review report language; review metadata proposed doc_type=report. Caution: title-remediation weak-title flags: artifact_label; unapplied title-remediation suggestion exists but was not used for classification."",""tags"":[""batch:food-research-process-2026-04-20"",""academic-research"",""07_Academic_Research_And_Theses""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfm1v0056zo0d7q6ph9v3""}"
Report,skip,none,low,cmo7cfmbc005tzo0dsim4kp5o,report-food-ef11d3b8fe2f,,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/importvern_til_godkjenning---sensurert-adobe.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/ef11d3b8fe-importvern-til-godkjenning-sensurert-adobe.pdf,importvern_til_godkjenning---sensurert-adobe.pdf,importvern til godkjenning sensurert adobe,Importvernets påvirkning på konsentrasjonen i leverandørleddet,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,low,cmo7cfmce005vzo0dud9f6yut,report-food-4e30cb11bd00,report-food-4e30cb11bd00,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/kvotesystemet_i_kyst_og_havfisket.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/4e30cb11bd-kvotesystemet-i-kyst-og-havfisket.pdf,kvotesystemet_i_kyst_og_havfisket.pdf,Riksrevisjonens undersøkelse av kvotesystemet i kyst- og havfisket,Riksrevisjonens undersøkelse av kvotesystemet i kyst- og havfisket,import,clear,Report:report-food-4e30cb11bd00,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-4e30cb11bd00"",""title"":""Riksrevisjonens undersøkelse av kvotesystemet i kyst- og havfisket"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2020"",""year"":2020,""sourceUrl"":""https://www.riksrevisjonen.no/undersokelse-av-kvotesystemet-i-kyst--og-havfisket"",""reportCategory"":""food-process-intake"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-security-agriculture-seafood"",""08_Food_Security_Agriculture_And_Seafood""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfmce005vzo0dud9f6yut""}"
Report,updated,update,medium,cmo7cfmd9005xzo0dea3cvpa7,report-food-15bc81bae00c,report-food-15bc81bae00c,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/livsmedelsberedskap-for-en-ny-tid-sou-20248.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/15bc81bae0-livsmedelsberedskap-for-en-ny-tid-sou-20248.pdf,livsmedelsberedskap-for-en-ny-tid-sou-20248.pdf,"Livsmedelsberedskap för en ny tid, SOU 2024:8","Livsmedelsberedskap för en ny tid, SOU 2024:8",import,clear,Report:report-food-15bc81bae00c,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-15bc81bae00c"",""title"":""Livsmedelsberedskap för en ny tid, SOU 2024:8"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""food-process-intake"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename contains an SOU official-report marker; review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-security-agriculture-seafood"",""08_Food_Security_Agriculture_And_Seafood""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfmd9005xzo0dea3cvpa7""}"
Report,updated,update,medium,cmo7cfmfc0061zo0dnwr6p03i,report-food-169d47c9eecb,report-food-169d47c9eecb,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/matsikkerhet-og-beredskap-pa-landbruksomradet.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/169d47c9ee-matsikkerhet-og-beredskap-pa-landbruksomradet.pdf,matsikkerhet-og-beredskap-pa-landbruksomradet.pdf,Dokument 3:4 (2023−2024),Dokument 3:4 (2023−2024),import,clear,Report:report-food-169d47c9eecb,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-169d47c9eecb"",""title"":""Dokument 3:4 (2023−2024)"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":null,""reportCategory"":""food-process-intake"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename contains a Dokument 3 official-report marker; review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-security-agriculture-seafood"",""08_Food_Security_Agriculture_And_Seafood""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfmfc0061zo0dnwr6p03i""}"
Report,updated,update,low,cmo7cfmg60063zo0dxhpha6wf,report-food-a4900452f44c,report-food-a4900452f44c,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Mittenzwei-mfl-2026-Scenarioanalyse-av-norsk-jordbruk-i-2050.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/a4900452f4-mittenzwei-mfl-2026-scenarioanalyse-av-norsk-jordbruk-i-2050.pdf,Mittenzwei-mfl-2026-Scenarioanalyse-av-norsk-jordbruk-i-2050.pdf,Scenarioanalyse av norsk jordbruk i 2050 med vekt på forholdet mellom kosthold utslipp import og matproduksjon,Scenarioanalyse av norsk jordbruk i 2050 med vekt på forholdet mellom kosthold utslipp import og matproduksjon,import,clear,Report:report-food-a4900452f44c,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-a4900452f44c"",""title"":""Scenarioanalyse av norsk jordbruk i 2050 med vekt på forholdet mellom kosthold utslipp import og matproduksjon"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2026"",""year"":2026,""sourceUrl"":""https://ruralis.no/wp-content/uploads/2026/03/r-4_26-scenarioanalyse-av-norsk-jordbruk-i-2050--k--mittenzwei-a-k--bakken-a--g-r--hjelkrem-h-m--johnsen.pdf"",""reportCategory"":""food-process-intake"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename uses scenarioanalyse language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-security-agriculture-seafood"",""08_Food_Security_Agriculture_And_Seafood""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfmg60063zo0dxhpha6wf""}"
Report,updated,update,low,cmo7cfmgm0064zo0dzypr0fvo,report-food-0c52aa7abdb7,report-food-0c52aa7abdb7,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/0c52aa7abd-myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen.pdf,myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen.pdf,Myndighetenes arbeid med fiskehelse og fiskevelferd i havbruksnæringen,Myndighetenes arbeid med fiskehelse og fiskevelferd i havbruksnæringen,import,clear,Report:report-food-0c52aa7abdb7,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-0c52aa7abdb7"",""title"":""Myndighetenes arbeid med fiskehelse og fiskevelferd i havbruksnæringen"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":""https://www.riksrevisjonen.no/rapporter-mappe/no-2022-2023/myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen"",""reportCategory"":""food-process-intake"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-security-agriculture-seafood"",""08_Food_Security_Agriculture_And_Seafood""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfmgm0064zo0dzypr0fvo""}"
Report,updated,update,medium,cmo7cfmhk0066zo0db8hkasw5,report-food-ec5cad6d81c3,report-food-ec5cad6d81c3,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/reduksjon-av-klimagassutslepp-fra-jordbruket.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/ec5cad6d81-reduksjon-av-klimagassutslepp-fra-jordbruket.pdf,reduksjon-av-klimagassutslepp-fra-jordbruket.pdf,Dokument 3:13 (2024−2025),Dokument 3:13 (2024−2025),import,clear,Report:report-food-ec5cad6d81c3,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-ec5cad6d81c3"",""title"":""Dokument 3:13 (2024−2025)"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""food-process-intake"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename contains a Dokument 3 official-report marker; review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-security-agriculture-seafood"",""08_Food_Security_Agriculture_And_Seafood""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfmhk0066zo0db8hkasw5""}"
Report,skip,none,low,cmo7cfmic0068zo0dlffhi7bh,report-food-e2645263c080,,Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/tilskudd-til-klimatiltak.pdf,incoming/food-research-process-2026-04-20/08-food-security-agriculture-and-seafood/e2645263c0-tilskudd-til-klimatiltak.pdf,tilskudd-til-klimatiltak.pdf,Rapportert i Dokument 1 (2024 – 2025),Revisjonsrapport for 2023 om tilskudd til klimatiltak,skip,clear,,review-action-not-import,review-action-not-import,{}
